LH3428	Lufthansa München	Berlin	21.01.2017 14:00	21.03.2017 15:10	134	20000
EJ1221	EasyJet	London	Berlin	22.04.2017 15:00	22.04.2017 16:55	345	17000
RY8343	Raya	Moskau	Madrid	12.06.2017 15:00	13.06.2017 16:55	634	16000
AC2367	Aerocon	Berlin	Paris	12.03.2017 15:00	12.03.2017 16:55	234	12000
EJ1578	EasyJet	Brüssel	Minsk	23.06.2017 19:00	24.06.2017 16:45	35	15000
EJ1222	Rossija	Paris	Riga	29.07.2017 19:00	30.07.2017 16:45	42	16000
QD45ER	Rossija	Paris	Riga	02.07.2017 19:00	30.07.2017 16:45	62	16000
EJ1876	Luxair	Monaco	Helsinki	26.03.2017 19:00	27.03.2017 16:45	124	18000
EJ8274	EasyJet	Nikosia	Bukarest	18.05.2017 19:00	19.05.2017 16:45	421	15000
LA2637	Luxair	Wien	Tirania	13.03.2017 19:00	14.03.2017 16:45	421	14000
EJ8734	EasyJet	Vaduz	Sarajevo	23.06.2017 19:00	24.06.2017 16:45	251	13000
RJ3456	Rossija	Zagreb	Oslo	15.07.2017 19:00	16.07.2017 16:45	135	12000
EJ7264	EasyJet	Prag	Moskau	02.07.2017 19:00	03.07.2017 16:45	130	14000
LH1222	Lufthansa	London	Madrid	04.06.2017 19:00	05.06.2017 16:45	144	15000
EJ2844	EasyJet	Lissabon	Koppenhagen	03.05.2017 19:00	04.05.2017 16:45	124	15000
RJ5343	Rossija	Dublin	Kiew	05.05.2017 19:00	06.05.2017 16:45	134	11000
LA3432	Luxair	Podgorica	Sofia	03.06.2017 19:00	04.06.2017 16:45	521	16000
EJ1222	Lufthansa	Warschau	Paris	04.05.2017 19:00	05.05.2017 16:45	235	13000
RJ3732	Rossija	Belgrad	Bern	01.05.2017 19:00	02.05.2017 16:45	153	13000
LA3674	Luxair	Athen	Budapest	02.05.2017 19:00	03.05.2017 16:45	235	16000
